a,1110,1
b,42,18
c,94,12
d,56,17
e,721,3
f,13,23
g,34,20
h,285,8
i,693,4
j,6,26
k,29,22
l,401,7
m,88,13
n,181,9
o,901,2
p,105,11
q,12,24
r,530,5
s,73,15
t,120,10
u,492,6
v,35,19
w,76,14
x,33,21
y,67,16
z,7,25
